date,symbol,kind,amount
2026-03-06,,cash_interest,35.511525030633884
2026-03-09,,cash_interest,106.55010287106573
2026-03-10,,cash_interest,35.53223099941298
2026-03-11,,cash_interest,35.53740994376687
2026-03-12,,cash_interest,35.54258964296963
2026-03-13,,cash_interest,35.54777009713129
2026-03-16,,cash_interest,106.65885391908564
2026-03-17,,cash_interest,35.568497199590645
2026-03-18,,cash_interest,35.573681429867406
2026-03-19,,cash_interest,35.578866415763486
2026-03-20,,cash_interest,35.58405215738902
2026-03-23,,cash_interest,106.76771596456246
2026-03-24,,cash_interest,35.60480041509884
2026-03-25,,cash_interest,35.609989936693594
2026-03-27,,cash_interest,71.23036042935777
2026-03-30,,cash_interest,106.87668685095316
2026-04-01,,cash_interest,71.28227985355126
2026-04-01,NESTLEIND,premium,37050.0
2026-04-01,NESTLEIND,option_sale_costs,-94.7520797
2026-04-01,POWERGRID,premium,20520.0
2026-04-01,POWERGRID,option_sale_costs,-63.00730568
2026-04-01,TECHM,premium,13769.999999999998
2026-04-01,TECHM,option_sale_costs,-50.04437618
2026-04-02,,cash_interest,45.327271358295775
2026-04-02,POWERGRID,premium,2850.0
2026-04-02,POWERGRID,option_sale_costs,-29.073236899999998
2026-04-02,TECHM,premium,4500.0
2026-04-02,TECHM,option_sale_costs,-32.241952999999995
2026-04-02,ONGC,premium,19305.0
2026-04-02,ONGC,option_sale_costs,-60.67397836999999
2026-04-06,,cash_interest,196.57160506717577
2026-04-06,POWERGRID,premium,2280.0
2026-04-06,POWERGRID,option_sale_costs,-27.97858952
2026-04-07,,cash_interest,49.4944253051903
2026-04-08,,cash_interest,49.50153080624781
2026-04-09,,cash_interest,49.508637327382736
2026-04-10,,cash_interest,49.515744868741514
2026-04-13,,cash_interest,148.56856029141184
2026-04-15,,cash_interest,99.0883643544167
2026-04-16,,cash_interest,49.55840746568005
2026-04-17,,cash_interest,49.56552215212169
2026-04-20,,cash_interest,148.71791357987826
2026-04-21,,cash_interest,49.593988048100755
2026-04-22,,cash_interest,49.601107842549304
2026-04-23,,cash_interest,49.60822865912724
2026-04-24,,cash_interest,49.615350497981325
2026-04-27,,cash_interest,148.86742007777488
2026-04-28,,cash_interest,49.64384501079824
2026-04-28,NESTLEIND,call_away_receive_strike,12350000.0
2026-04-28,NESTLEIND,call_away_costs,-54067.48239999999
2026-04-29,,cash_interest,1814.8752566812602
2026-04-29,NESTLEIND,equity_sale,146486.72
2026-04-29,NESTLEIND,equity_sale_costs,-167.30620224832
2026-04-29,POWERGRID,premium,140049.0
2026-04-29,POWERGRID,option_sale_costs,-292.554861266
2026-04-29,TECHM,premium,21450.0
2026-04-29,TECHM,option_sale_costs,-64.79330929999999
2026-04-30,,cash_interest,1859.2754191533554
2026-04-30,ADANIENT,premium,278137.08
2026-04-30,ADANIENT,option_sale_costs,-557.7439050927201
2026-04-30,NESTLEIND,premium,53869.0
2026-04-30,NESTLEIND,option_sale_costs,-127.05185914600001
2026-04-30,ONGC,premium,117450.0
2026-04-30,ONGC,option_sale_costs,-249.1549733
2026-04-30,ADANIPORTS,premium,156351.0
2026-04-30,ADANIPORTS,option_sale_costs,-323.861776334
2026-04-30,HINDALCO,premium,251706.56
2026-04-30,HINDALCO,option_sale_costs,-506.98583584704
2026-04-30,ETERNAL,premium,199789.6875
2026-04-30,ETERNAL,option_sale_costs,-407.28290872437503
2026-05-04,,cash_interest,8044.07486384653
2026-05-05,,cash_interest,2069.773924069519
2026-05-06,,cash_interest,2070.079570136663
2026-05-07,,cash_interest,2070.3852613389377
2026-05-08,,cash_interest,2070.6909976830093
2026-05-08,BAJAJ-AUTO,premium,14639.625
2026-05-08,BAJAJ-AUTO,option_sale_costs,-51.71443359725001
2026-05-11,,cash_interest,6219.45298174194
2026-05-12,,cash_interest,2074.0694282036125
2026-05-13,,cash_interest,2074.375708593147
2026-05-14,,cash_interest,2074.6820342114847
2026-05-15,,cash_interest,2074.988405065304
2026-05-18,,cash_interest,6225.884463483854
2026-05-19,,cash_interest,2076.2142051957553
2026-05-20,,cash_interest,2076.5208023071527
2026-05-21,,cash_interest,2076.8274446941236
2026-05-22,,cash_interest,2077.1341323633537
2026-05-25,,cash_interest,6232.322595964591
2026-05-26,,cash_interest,2078.3612000829617
2026-05-27,,cash_interest,2078.668114243741
2026-05-27,BAJAJ-AUTO,premium,19963.125
2026-05-27,BAJAJ-AUTO,option_sale_costs,-61.937863996249995
2026-05-27,TECHM,premium,21780.0
2026-05-27,TECHM,option_sale_costs,-65.42705252
2026-05-29,,cash_interest,4170.241048651084
2026-05-29,BAJAJ-AUTO,dividend,146250.0
2026-05-29,POWERGRID,premium,1710.0
2026-05-29,POWERGRID,option_sale_costs,-26.88394214
2026-06-01,,cash_interest,6322.745443782443
2026-06-01,ADANIENT,premium,195497.5638
2026-06-01,ADANIENT,option_sale_costs,-399.04016843868925
2026-06-01,TMPV,premium,203071.36000000002
2026-06-01,TMPV,option_sale_costs,-413.5851441702401
2026-06-01,ADANIPORTS,premium,123306.675
2026-06-01,ADANIPORTS,option_sale_costs,-260.40233109695004
2026-06-01,HINDALCO,premium,78351.0
2026-06-01,HINDALCO,option_sale_costs,-174.067924334
2026-06-01,CIPLA,premium,36196.875
2026-06-01,CIPLA,option_sale_costs,-93.11370944375
2026-06-02,,cash_interest,2202.299030860404
2026-06-02,GRASIM,premium,5484.4
2026-06-02,GRASIM,option_sale_costs,-34.132428229599995
2026-06-03,,cash_interest,2203.429094805286
2026-06-04,,cash_interest,2203.754477896272
2026-06-05,,cash_interest,2204.0799090369806
2026-06-08,,cash_interest,6613.21616470352
2026-06-09,,cash_interest,2205.381970018829
2026-06-10,,cash_interest,2205.7076414933053
2026-06-11,,cash_interest,2206.0333610600906
2026-06-12,,cash_interest,2206.3591287262857
2026-06-15,,cash_interest,6620.054833496981
2026-06-16,,cash_interest,2207.662536157967
2026-06-17,,cash_interest,2207.9885444064575
2026-06-18,,cash_interest,2208.3146007969876
2026-06-19,,cash_interest,2208.640705336667
2026-06-22,,cash_interest,6626.900574097816
2026-06-23,,cash_interest,2209.945460610534
2026-06-24,,cash_interest,2210.271805981293
2026-06-25,,cash_interest,2210.5981995438747
2026-06-29,,cash_interest,8843.698565221586
2026-06-30,,cash_interest,2212.2306011757128
2026-06-30,HINDALCO,put_assignment_pay_strike,-10486000.0
2026-06-30,HINDALCO,assignment_costs,-43004.97348
2026-06-30,TMPV,put_assignment_pay_strike,-12136000.0
2026-06-30,TMPV,assignment_costs,-49771.92048
